clpA_525	A:0.924369747899	T:0.0756302521008
clpA_527	A:0.0386533665835	C:0.951995012469
clpA_558	T:0.975127190503	G:0.0226116449972
clpA_552	A:0.983801295896	C:0.0161987041037
clpA_588	X:0.852534562212	T:0.147465437788
clpA_518	A:0.107868020305	T:0.889593908629
clpA_514	A:0.718204488778	G:0.281795511222
clpA_542	A:0.024056861673	G:0.975943138327
clpA_548	T:0.0126304228446	G:0.987369577155
clpA_359	X:0.0161917098446	T:0.983808290155
clpA_536	A:0.982840236686	T:0.0171597633136
clpA_533	A:0.986167146974	T:0.0138328530259
clpA_531	A:0.913120567376	T:0.0868794326241
clpA_539	A:0.049299719888	G:0.949019607843
clpA_563	A:0.985967053081	T:0.0140329469189
clpX_344	T:0.985335856197	G:0.0127719962157
clpX_296	T:0.970561594203	G:0.0276268115942
clpX_321	T:0.0101289134438	G:0.988950276243
clpX_324	A:0.981498194946	T:0.0175992779783
clpX_120	A:0.979390296264	X:0.0206097037355
clpX_317	A:0.0310391363023	C:0.958164642375	G:0.0107962213225
clpX_354	T:0.982484948002	G:0.0175150519978
clpX_309	C:0.984333034915	G:0.0147717099373
clpX_303	T:0.0487912087912	G:0.951208791209
clpX_306	T:0.0276169265033	G:0.9714922049
nifS_279	A:0.986145069275	X:0.0138549307253
nifS_358	A:0.010111223458	C:0.989888776542
pepX_568	X:0.875439831105	T:0.124560168895
pyrG_591	A:0.984982935154	G:0.0150170648464
uvrA_545	T:0.013143483023	G:0.986856516977
