clpA_525	A:0.920560747664	T:0.0794392523364
clpA_527	A:0.0138888888889	C:0.986111111111
clpA_558	T:0.977678571429	G:0.0223214285714
clpA_552	A:0.951965065502	C:0.0480349344978
clpA_518	A:0.0945273631841	T:0.905472636816
clpA_514	A:0.79057591623	G:0.20942408377
clpA_542	A:0.0295358649789	G:0.970464135021
clpA_546	A:0.0299145299145	T:0.970085470085
clpA_549	C:0.986899563319	G:0.0131004366812
clpA_359	X:0.0228310502283	T:0.977168949772
clpA_533	A:0.981395348837	T:0.0186046511628
clpA_531	A:0.915492957746	T:0.0845070422535
clpA_539	A:0.0610328638498	G:0.93896713615
clpA_563	A:0.985645933014	T:0.0143540669856
clpX_298	C:0.99	G:0.01
clpX_324	A:0.955835962145	T:0.0441640378549
clpX_317	A:0.018927444795	C:0.981072555205
clpX_354	T:0.978571428571	G:0.0214285714286
clpX_303	T:0.0608974358974	G:0.939102564103
clpX_306	T:0.0319488817891	G:0.968051118211
nifS_279	A:0.978723404255	X:0.0212765957447
nifS_379	A:0.0204081632653	C:0.979591836735
nifS_517	C:0.988571428571	T:0.0114285714286
nifS_258	X:0.0142180094787	T:0.985781990521
pepX_407	C:0.984126984127	T:0.015873015873
pyrG_378	A:0.989189189189	X:0.0108108108108
pyrG_375	C:0.989189189189	G:0.0108108108108
pyrG_169	T:0.0172413793103	G:0.98275862069
recG_368	T:0.0196721311475	G:0.980327868852
rplB_438	C:0.0164609053498	T:0.98353909465
