clpA_525	A:0.932203389831	T:0.0677966101695
clpA_588	X:0.608695652174	T:0.391304347826
clpA_518	A:0.03125	T:0.96875
clpA_514	A:0.810344827586	G:0.189655172414
clpA_184	A:0.0487804878049	G:0.951219512195
clpA_548	T:0.0357142857143	G:0.964285714286
clpA_531	A:0.916666666667	T:0.0833333333333
clpA_116	T:0.931034482759	G:0.0689655172414
clpX_346	C:0.939393939394	T:0.0606060606061
clpX_623	X:0.0909090909091	C:0.909090909091
clpX_321	T:0.0625	G:0.9375
clpX_309	C:0.916666666667	G:0.0833333333333
clpX_303	T:0.113636363636	G:0.886363636364
clpX_306	T:0.0888888888889	G:0.911111111111
nifS_34	C:0.955555555556	T:0.0444444444444
nifS_371	C:0.826086956522	T:0.173913043478
nifS_456	A:0.0540540540541	G:0.945945945946
nifS_540	C:0.955555555556	T:0.0444444444444
nifS_537	C:0.0434782608696	T:0.95652173913
nifS_486	A:0.0540540540541	G:0.945945945946
nifS_477	C:0.0540540540541	T:0.945945945946
pepX_274	A:0.03125	T:0.96875
pepX_238	A:0.955555555556	G:0.0444444444444
pepX_154	A:0.957446808511	G:0.0425531914894
pyrG_590	A:0.0392156862745	T:0.960784313725
pyrG_588	A:0.0344827586207	G:0.965517241379
pyrG_589	A:0.0357142857143	G:0.964285714286
pyrG_469	A:0.04	C:0.96
recG_590	T:0.0338983050847	G:0.966101694915
recG_410	A:0.967741935484	T:0.0322580645161
recG_251	A:0.975903614458	G:0.0240963855422
rplB_276	T:0.03125	G:0.96875
rplB_521	A:0.970149253731	G:0.0298507462687
rplB_517	A:0.969696969697	T:0.030303030303
