clpA_525	A:0.9	T:0.1
clpA_527	A:0.047619047619	C:0.952380952381
clpA_31	T:0.981651376147	G:0.0183486238532
clpA_558	T:0.96	G:0.04
clpA_552	A:0.959183673469	C:0.0408163265306
clpA_588	X:0.848101265823	T:0.151898734177
clpA_518	A:0.111111111111	T:0.888888888889
clpA_542	A:0.0315789473684	G:0.968421052632
clpA_127	A:0.0168067226891	C:0.983193277311
clpA_536	A:0.978947368421	T:0.0210526315789
clpA_531	A:0.922222222222	T:0.0777777777778
clpA_539	A:0.0729166666667	G:0.927083333333
clpA_563	A:0.958762886598	T:0.0412371134021
clpX_291	T:0.0175438596491	G:0.982456140351
clpX_374	A:0.947826086957	X:0.0521739130435
clpX_357	T:0.980582524272	G:0.0194174757282
clpX_428	A:0.0384615384615	T:0.0307692307692	G:0.930769230769
nifS_191	A:0.98275862069	T:0.0172413793103
nifS_273	C:0.0185185185185	T:0.981481481481
nifS_279	A:0.970873786408	X:0.0291262135922
nifS_87	T:0.0287769784173	G:0.971223021583
nifS_245	C:0.972972972973	T:0.027027027027
nifS_52	A:0.0157480314961	C:0.984251968504
nifS_537	A:0.0238095238095	C:0.97619047619
pepX_435	A:0.986666666667	T:0.0133333333333
pepX_147	A:0.980198019802	G:0.019801980198
pepX_512	C:0.015037593985	T:0.984962406015
pepX_327	T:0.0134228187919	G:0.986577181208
pepX_355	A:0.0135135135135	C:0.986486486486
pepX_568	X:0.802816901408	T:0.197183098592
pepX_480	A:0.0143884892086	G:0.985611510791
pyrG_334	C:0.0192307692308	T:0.980769230769
pyrG_16	A:0.0266666666667	C:0.973333333333
pyrG_217	A:0.983739837398	X:0.0162601626016
pyrG_218	X:0.0161290322581	C:0.983870967742
pyrG_266	C:0.0166666666667	G:0.983333333333
pyrG_222	T:0.0504201680672	G:0.949579831933
recG_197	C:0.966666666667	T:0.0333333333333
recG_270	C:0.986486486486	G:0.0135135135135
recG_338	T:0.0131578947368	G:0.986842105263
recG_392	T:0.015625	G:0.984375
recG_453	T:0.0165289256198	G:0.98347107438
recG_172	A:0.969230769231	C:0.0307692307692
recG_324	T:0.0254777070064	G:0.974522292994
recG_122	T:0.0153846153846	G:0.984615384615
recG_576	A:0.0119760479042	T:0.988023952096
recG_505	A:0.0147058823529	G:0.985294117647
recG_503	A:0.986013986014	G:0.013986013986
rplB_138	A:0.986928104575	T:0.0130718954248
rplB_406	C:0.0253164556962	G:0.974683544304
rplB_247	C:0.980769230769	T:0.0192307692308
rplB_543	T:0.0162601626016	G:0.983739837398
rplB_530	C:0.984848484848	T:0.0151515151515
uvrA_104	T:0.975609756098	G:0.0243902439024
uvrA_98	T:0.975	G:0.025
uvrA_238	T:0.0165289256198	G:0.98347107438
uvrA_505	T:0.984126984127	G:0.015873015873
