clpA_525	A:0.955555555556	T:0.0444444444444
clpA_527	A:0.0215053763441	C:0.978494623656
clpA_588	X:0.918918918919	T:0.0810810810811
clpA_518	A:0.0864197530864	T:0.913580246914
clpA_514	A:0.736842105263	G:0.263157894737
clpA_542	A:0.0309278350515	G:0.969072164948
clpA_123	T:0.015625	G:0.984375
clpA_508	C:0.961538461538	T:0.0384615384615
clpA_531	A:0.959183673469	T:0.0408163265306
clpA_539	A:0.0612244897959	G:0.938775510204
clpX_298	C:0.973913043478	G:0.0260869565217
clpX_296	T:0.982608695652	G:0.0173913043478
clpX_440	A:0.980392156863	G:0.0196078431373
clpX_102	T:0.0140845070423	G:0.985915492958
clpX_623	X:0.133928571429	C:0.866071428571
clpX_324	A:0.948717948718	T:0.0512820512821
clpX_120	A:0.974358974359	X:0.025641025641
clpX_317	A:0.0434782608696	C:0.95652173913
clpX_3	T:0.0178571428571	G:0.982142857143
clpX_60	T:0.0123456790123	G:0.987654320988
clpX_354	T:0.948717948718	G:0.0512820512821
clpX_309	C:0.974137931034	G:0.0258620689655
clpX_303	T:0.122807017544	G:0.877192982456
clpX_306	T:0.0796460176991	G:0.920353982301
nifS_199	A:0.0128205128205	C:0.987179487179
nifS_279	A:0.980198019802	X:0.019801980198
nifS_130	A:0.0116959064327	C:0.988304093567
nifS_228	A:0.985714285714	C:0.0142857142857
pepX_194	A:0.984	G:0.016
pepX_520	C:0.989583333333	T:0.0104166666667
pepX_32	C:0.0172413793103	T:0.98275862069
pepX_334	A:0.0126582278481	T:0.987341772152
pepX_6	A:0.0224719101124	G:0.977528089888
pepX_462	A:0.0121212121212	G:0.987878787879
pepX_568	X:0.924731182796	T:0.0752688172043
pepX_480	T:0.0113636363636	G:0.988636363636
pyrG_270	C:0.0147058823529	G:0.985294117647
pyrG_136	C:0.985507246377	G:0.0144927536232
pyrG_494	A:0.0128205128205	C:0.987179487179
pyrG_185	T:0.0110497237569	G:0.988950276243
pyrG_286	A:0.013986013986	T:0.986013986014
pyrG_113	A:0.021897810219	T:0.978102189781
recG_376	C:0.986206896552	G:0.0137931034483
recG_542	T:0.986013986014	G:0.013986013986
recG_399	A:0.987654320988	T:0.0123456790123
rplB_335	A:0.0113636363636	T:0.988636363636
rplB_93	T:0.0115606936416	G:0.988439306358
rplB_96	A:0.0116279069767	C:0.988372093023
rplB_85	T:0.0168539325843	G:0.983146067416
uvrA_235	A:0.0232558139535	C:0.976744186047
uvrA_397	T:0.0352112676056	G:0.964788732394
uvrA_72	T:0.0204081632653	G:0.979591836735
uvrA_352	A:0.0177514792899	C:0.98224852071
