clpA_525	A:0.904761904762	T:0.0952380952381
clpA_527	A:0.0479452054795	C:0.952054794521
clpA_93	A:0.538922155689	G:0.461077844311
clpA_558	T:0.975903614458	G:0.0240963855422
clpA_552	A:0.973214285714	C:0.0267857142857
clpA_493	A:0.91724137931	G:0.0827586206897
clpA_518	A:0.135593220339	T:0.864406779661
clpA_514	A:0.751773049645	G:0.248226950355
clpA_176	T:0.0791556728232	G:0.920844327177
clpA_320	C:0.56228956229	T:0.43771043771
clpA_321	C:0.554817275748	T:0.445182724252
clpA_205	A:0.0621761658031	G:0.937823834197
clpA_542	A:0.0493827160494	G:0.950617283951
clpA_546	A:0.015015015015	T:0.984984984985
clpA_549	C:0.982195845697	G:0.0178041543027
clpA_121	A:0.480519480519	C:0.519480519481
clpA_359	X:0.027027027027	T:0.972972972973
clpA_536	A:0.976973684211	T:0.0230263157895
clpA_533	A:0.969798657718	T:0.0302013422819
clpA_531	A:0.893470790378	T:0.106529209622
clpA_539	A:0.0754716981132	G:0.924528301887
clpA_563	A:0.976973684211	T:0.0230263157895
clpX_296	T:0.984126984127	G:0.015873015873
clpX_338	A:0.015625	T:0.984375
clpX_324	A:0.962962962963	T:0.037037037037
clpX_120	A:0.983944954128	X:0.0160550458716
clpX_317	A:0.0233160621762	C:0.976683937824
clpX_354	T:0.959893048128	G:0.0401069518717
clpX_303	T:0.0633245382586	G:0.936675461741
clpX_306	T:0.0450928381963	G:0.954907161804
nifS_278	A:0.0156862745098	T:0.98431372549
nifS_245	C:0.925806451613	T:0.0741935483871
nifS_477	C:0.924528301887	T:0.0754716981132
pepX_32	C:0.480825958702	T:0.519174041298
pepX_431	T:0.498834498834	G:0.501165501166
pepX_6	A:0.504347826087	G:0.495652173913
pepX_200	C:0.520588235294	T:0.479411764706
pepX_497	C:0.461728395062	T:0.533333333333
pepX_165	T:0.0176991150442	G:0.982300884956
pepX_470	A:0.528169014085	G:0.471830985915
pyrG_575	A:0.0119331742243	C:0.988066825776
recG_122	T:0.0641330166271	G:0.935866983373
recG_539	T:0.896788990826	G:0.103211009174
uvrA_279	C:0.356435643564	T:0.643564356436
uvrA_552	A:0.0491329479769	G:0.950867052023
uvrA_164	C:0.898550724638	T:0.101449275362
uvrA_281	A:0.884057971014	G:0.115942028986
uvrA_159	A:0.0962962962963	C:0.903703703704
