clpA_525	A:0.935064935065	T:0.0649350649351
clpA_527	A:0.0246913580247	C:0.975308641975
clpA_556	A:0.987096774194	G:0.0129032258065
clpA_552	A:0.974683544304	C:0.0253164556962
clpA_138	A:0.989949748744	C:0.0100502512563
clpA_493	A:0.847133757962	G:0.152866242038
clpA_370	A:0.987341772152	G:0.0126582278481
clpA_396	T:0.0201342281879	G:0.979865771812
clpA_583	C:0.0168067226891	T:0.983193277311
clpA_518	A:0.0942028985507	T:0.905797101449
clpA_511	T:0.015625	G:0.984375
clpA_514	A:0.740458015267	G:0.259541984733
clpA_176	T:0.0966183574879	G:0.903381642512
clpA_185	C:0.103603603604	T:0.896396396396
clpA_320	C:0.947976878613	T:0.0520231213873
clpA_321	C:0.942528735632	T:0.0574712643678
clpA_205	A:0.0841584158416	G:0.915841584158
clpA_542	A:0.02	G:0.98
clpA_548	T:0.0133333333333	G:0.986666666667
clpA_386	T:0.975757575758	G:0.0242424242424
clpA_508	A:0.0148148148148	C:0.97037037037	T:0.0148148148148
clpA_509	T:0.0148148148148	G:0.985185185185
clpA_461	T:0.0119760479042	G:0.988023952096
clpA_352	T:0.986486486486	G:0.0135135135135
clpA_218	C:0.0782608695652	T:0.921739130435
clpA_51	A:0.934210526316	G:0.0657894736842
clpA_536	A:0.987654320988	T:0.0123456790123
clpA_533	A:0.981012658228	T:0.0189873417722
clpA_531	A:0.929936305732	T:0.0700636942675
clpA_539	A:0.0540540540541	G:0.945945945946
clpA_563	A:0.985714285714	T:0.0142857142857
clpA_398	A:0.0128205128205	T:0.987179487179
clpA_41	A:0.0625	G:0.9375
clpA_486	T:0.0184049079755	G:0.981595092025
clpA_482	C:0.85628742515	T:0.14371257485
clpX_346	C:0.886274509804	T:0.113725490196
clpX_296	T:0.965957446809	G:0.0340425531915
clpX_83	A:0.977653631285	G:0.0223463687151
clpX_246	T:0.0129310344828	G:0.987068965517
clpX_324	A:0.984496124031	T:0.015503875969
clpX_120	A:0.984293193717	X:0.0157068062827
clpX_317	A:0.0234375	C:0.9765625
clpX_60	T:0.010101010101	G:0.989898989899
clpX_160	T:0.0177777777778	G:0.982222222222
clpX_354	T:0.982608695652	G:0.0173913043478
clpX_289	T:0.0134529147982	G:0.986547085202
clpX_303	T:0.0703125	G:0.9296875
clpX_306	T:0.019305019305	G:0.980694980695
nifS_279	A:0.982456140351	X:0.0175438596491
nifS_234	A:0.0128205128205	G:0.987179487179
nifS_539	C:0.890510948905	T:0.109489051095
nifS_477	C:0.901840490798	T:0.0981595092025
nifS_479	A:0.987654320988	G:0.0123456790123
pepX_198	A:0.0160427807487	C:0.983957219251
pepX_192	T:0.0212765957447	G:0.978723404255
pepX_336	A:0.0138248847926	G:0.986175115207
pepX_96	A:0.0109289617486	C:0.989071038251
pepX_551	T:0.0124223602484	G:0.987577639752
pepX_417	T:0.0122950819672	G:0.987704918033
pepX_59	A:0.010582010582	T:0.989417989418
pepX_307	A:0.987603305785	T:0.0123966942149
pyrG_590	T:0.986577181208	G:0.0134228187919
pyrG_271	T:0.0119047619048	G:0.988095238095
pyrG_30	A:0.985294117647	C:0.0147058823529
pyrG_415	C:0.987654320988	T:0.0123456790123
pyrG_389	A:0.013698630137	T:0.986301369863
pyrG_573	T:0.0141509433962	G:0.985849056604
pyrG_250	A:0.0111111111111	C:0.988888888889
recG_621	A:0.971428571429	X:0.0285714285714
recG_120	T:0.0145631067961	G:0.985436893204
recG_505	A:0.916666666667	G:0.0833333333333
recG_539	T:0.881578947368	G:0.118421052632
rplB_347	C:0.927601809955	T:0.0723981900452
rplB_87	T:0.015015015015	G:0.984984984985
rplB_581	A:0.0133928571429	C:0.90625	T:0.0803571428571
rplB_543	T:0.0156862745098	G:0.98431372549
rplB_465	T:0.015503875969	G:0.984496124031
rplB_265	T:0.0133333333333	G:0.986666666667
rplB_50	A:0.0102040816327	C:0.989795918367
rplB_52	T:0.01	G:0.99
uvrA_273	T:0.010989010989	G:0.989010989011
uvrA_438	A:0.0147058823529	C:0.985294117647
uvrA_93	A:0.0176470588235	C:0.982352941176
uvrA_455	A:0.046511627907	C:0.953488372093
uvrA_68	T:0.0127388535032	G:0.987261146497
uvrA_314	C:0.133027522936	T:0.866972477064
uvrA_257	A:0.0117647058824	G:0.988235294118
uvrA_164	C:0.943396226415	T:0.0566037735849
uvrA_281	A:0.893023255814	G:0.106976744186
uvrA_54	T:0.0595238095238	G:0.940476190476
uvrA_46	A:0.0344827586207	C:0.965517241379
