clpA_525	A:0.870967741935	T:0.129032258065
clpA_527	A:0.0645161290323	C:0.935483870968
clpA_552	A:0.916666666667	C:0.0833333333333
clpA_588	X:0.857142857143	T:0.142857142857
clpA_518	A:0.137931034483	T:0.862068965517
clpA_514	A:0.8	G:0.2
clpA_531	A:0.931034482759	T:0.0689655172414
clpA_539	A:0.0512820512821	G:0.948717948718
clpX_623	X:0.0540540540541	C:0.945945945946
clpX_324	A:0.936170212766	T:0.063829787234
clpX_354	T:0.888888888889	G:0.111111111111
clpX_358	C:0.947368421053	T:0.0526315789474
clpX_57	A:0.0555555555556	C:0.944444444444
clpX_306	T:0.0363636363636	G:0.963636363636
nifS_279	A:0.95652173913	X:0.0434782608696
pepX_414	A:0.0416666666667	C:0.958333333333
pepX_316	C:0.943661971831	T:0.056338028169
pyrG_191	A:0.047619047619	C:0.952380952381
pyrG_440	A:0.935483870968	G:0.0645161290323
pyrG_203	A:0.075	C:0.925
recG_431	A:0.953488372093	C:0.046511627907
recG_337	C:0.975	T:0.025
recG_543	T:0.031746031746	G:0.968253968254
rplB_506	T:0.975609756098	G:0.0243902439024
rplB_165	A:0.0789473684211	T:0.921052631579
uvrA_352	A:0.0210526315789	C:0.978947368421
