clpA_525	A:0.918238993711	T:0.0817610062893
clpA_527	A:0.0495356037152	C:0.950464396285
clpA_558	T:0.958904109589	G:0.0342465753425
clpA_552	A:0.983552631579	C:0.0164473684211
clpA_518	A:0.127450980392	T:0.872549019608
clpA_514	A:0.738095238095	G:0.261904761905
clpA_542	A:0.0369230769231	G:0.963076923077
clpA_549	C:0.980198019802	G:0.019801980198
clpA_536	A:0.981873111782	T:0.0181268882175
clpA_533	A:0.984939759036	T:0.0150602409639
clpA_531	A:0.898148148148	T:0.101851851852
clpA_539	A:0.0604229607251	G:0.939577039275
clpA_563	A:0.977528089888	T:0.0224719101124
clpX_296	T:0.971751412429	G:0.0282485875706
clpX_439	A:0.0100755667506	T:0.989924433249
clpX_321	T:0.0175438596491	G:0.982456140351
clpX_324	A:0.979104477612	T:0.0208955223881
clpX_309	C:0.988980716253	G:0.0110192837466
clpX_303	T:0.0521978021978	G:0.947802197802
clpX_306	T:0.0331491712707	G:0.966850828729
nifS_279	A:0.97131147541	X:0.0286885245902
nifS_245	C:0.980392156863	T:0.0196078431373
pyrG_234	A:0.98753117207	T:0.0124688279302
recG_539	T:0.98730964467	G:0.0126903553299
uvrA_164	C:0.981132075472	T:0.0188679245283
uvrA_58	A:0.0229357798165	C:0.977064220183
uvrA_159	A:0.0193798449612	C:0.980620155039
