clpA_525	A:0.927135678392	T:0.072864321608
clpA_527	A:0.041975308642	C:0.953086419753
clpA_558	T:0.96017699115	G:0.0353982300885
clpA_554	A:0.0108225108225	T:0.989177489177
clpA_552	A:0.986956521739	C:0.0130434782609
clpA_588	X:0.845425867508	T:0.154574132492
clpA_518	A:0.112531969309	T:0.887468030691
clpA_514	A:0.742705570292	G:0.257294429708
clpA_542	A:0.0435729847495	G:0.956427015251
clpA_359	X:0.0253807106599	T:0.97461928934
clpA_536	A:0.985781990521	T:0.0142180094787
clpA_533	A:0.986143187067	T:0.013856812933
clpA_531	A:0.909307875895	T:0.090692124105
clpA_539	A:0.0443458980044	G:0.955654101996
clpA_563	A:0.972286374134	T:0.0277136258661
clpX_296	T:0.978723404255	G:0.0212765957447
clpX_324	A:0.987558320373	T:0.0124416796267
clpX_329	A:0.01261829653	T:0.98738170347
clpX_120	A:0.98976109215	X:0.0102389078498
clpX_317	A:0.0138248847926	C:0.986175115207
clpX_354	T:0.966555183946	G:0.0334448160535
clpX_309	C:0.988871224165	G:0.0111287758347
clpX_303	T:0.0525477707006	G:0.947452229299
clpX_306	T:0.0399361022364	G:0.960063897764
