clpA_525	A:0.942307692308	T:0.0576923076923
clpA_558	T:0.923076923077	G:0.0769230769231
clpA_552	A:0.950819672131	C:0.0491803278689
clpA_493	A:0.205128205128	G:0.794871794872
clpA_588	X:0.868421052632	T:0.131578947368
clpA_518	A:0.1	T:0.9
clpA_514	A:0.795918367347	G:0.204081632653
clpA_176	T:0.852459016393	G:0.147540983607
clpA_205	A:0.809523809524	G:0.190476190476
clpA_542	A:0.0338983050847	G:0.966101694915
clpA_531	A:0.929824561404	T:0.0701754385965
clpA_539	A:0.0508474576271	G:0.949152542373
clpA_563	A:0.96875	T:0.03125
clpX_298	C:0.979797979798	G:0.020202020202
clpX_330	C:0.980392156863	T:0.0196078431373
clpX_326	A:0.0194174757282	G:0.980582524272
clpX_324	A:0.961904761905	T:0.0380952380952
clpX_319	A:0.0190476190476	T:0.980952380952
clpX_317	A:0.0277777777778	C:0.972222222222
clpX_309	C:0.980582524272	G:0.0194174757282
clpX_303	T:0.0588235294118	G:0.941176470588
clpX_306	T:0.0485436893204	G:0.95145631068
nifS_279	A:0.925	X:0.075
nifS_245	C:0.207547169811	T:0.792452830189
nifS_477	C:0.303571428571	T:0.696428571429
pepX_275	A:0.97619047619	G:0.0238095238095
pepX_173	A:0.973333333333	G:0.0266666666667
pepX_428	A:0.0135135135135	G:0.986486486486
pepX_568	X:0.846153846154	T:0.153846153846
pyrG_563	C:0.986301369863	T:0.013698630137
recG_643	C:0.964285714286	T:0.0357142857143
recG_186	T:0.0176991150442	G:0.982300884956
recG_122	T:0.803738317757	G:0.196261682243
recG_166	T:0.0185185185185	G:0.981481481481
recG_167	A:0.0188679245283	T:0.981132075472
recG_539	T:0.256880733945	G:0.743119266055
rplB_148	A:0.0172413793103	T:0.98275862069
rplB_490	T:0.0168067226891	G:0.983193277311
rplB_406	T:0.0229007633588	G:0.977099236641
rplB_501	A:0.984732824427	G:0.0152671755725
rplB_351	X:0.0265486725664	C:0.973451327434
rplB_216	A:0.983333333333	G:0.0166666666667
uvrA_298	T:0.0168067226891	G:0.983193277311
uvrA_552	A:0.73417721519	G:0.26582278481
uvrA_257	A:0.76	G:0.24
uvrA_164	C:0.168539325843	T:0.831460674157
uvrA_281	A:0.257142857143	G:0.742857142857
uvrA_159	A:0.826086956522	C:0.173913043478
uvrA_5	C:0.238805970149	T:0.761194029851
