clpA_525	A:0.941275167785	T:0.0587248322148
clpA_527	A:0.0298013245033	C:0.961092715232
clpA_558	T:0.985214007782	G:0.0147859922179
clpA_552	A:0.978309648467	C:0.0216903515333
clpA_519	A:0.0102214650767	G:0.988074957411
clpA_518	A:0.0968564146134	T:0.899745114698
clpA_514	A:0.767764298094	G:0.232235701906
clpA_542	A:0.0138674884438	G:0.986132511556
clpA_546	A:0.0146718146718	T:0.983783783784
clpA_359	X:0.0143163922691	T:0.985683607731
clpA_536	A:0.980694980695	T:0.019305019305
clpA_533	A:0.98773006135	T:0.0122699386503
clpA_531	A:0.91653418124	T:0.0834658187599
clpA_539	A:0.0292083013067	G:0.969254419677
clpA_563	A:0.986042692939	T:0.0139573070608
clpX_344	T:0.987925356751	G:0.0104281009879
clpX_298	C:0.98732718894	G:0.0103686635945
clpX_296	T:0.954519286126	G:0.0408750719632
clpX_321	T:0.013150973172	G:0.986849026828
clpX_324	A:0.984143763214	T:0.0158562367865
clpX_317	A:0.0266240681576	C:0.973375931842
clpX_354	T:0.977037887486	G:0.0218140068886
clpX_309	C:0.978425026969	G:0.0204962243797
clpX_303	T:0.061872909699	G:0.938127090301
clpX_306	T:0.0230769230769	G:0.976923076923
nifS_279	A:0.985440613027	X:0.0145593869732
