clpA_525	A:0.924528301887	T:0.0754716981132
clpA_527	A:0.0457516339869	C:0.954248366013
clpA_521	A:0.0184049079755	T:0.981595092025
clpA_558	T:0.972789115646	G:0.0272108843537
clpA_554	A:0.0130718954248	T:0.986928104575
clpA_552	A:0.986577181208	C:0.0134228187919
clpA_407	A:0.977272727273	G:0.0227272727273
clpA_405	X:0.0227272727273	G:0.977272727273
clpA_518	A:0.0993788819876	T:0.900621118012
clpA_514	A:0.769696969697	G:0.230303030303
clpA_542	A:0.0333333333333	G:0.966666666667
clpA_546	A:0.0201342281879	T:0.979865771812
clpA_386	T:0.985294117647	G:0.0147058823529
clpA_573	T:0.0169491525424	G:0.983050847458
clpA_536	A:0.980392156863	T:0.0196078431373
clpA_533	A:0.957446808511	T:0.0425531914894
clpA_531	A:0.905405405405	T:0.0945945945946
clpA_539	A:0.0653594771242	G:0.934640522876
clpA_563	A:0.985074626866	T:0.0149253731343
clpA_567	T:0.984962406015	G:0.015037593985
clpA_482	A:0.013698630137	C:0.986301369863
clpX_343	A:0.0122699386503	G:0.98773006135
clpX_197	A:0.978873239437	G:0.0211267605634
clpX_321	T:0.0114942528736	G:0.988505747126
clpX_324	A:0.987951807229	T:0.0120481927711
clpX_317	A:0.0173410404624	C:0.982658959538
clpX_354	T:0.981927710843	G:0.0180722891566
clpX_309	C:0.984210526316	G:0.0157894736842
clpX_303	T:0.0491803278689	G:0.950819672131
clpX_306	T:0.0585106382979	G:0.941489361702
nifS_449	A:0.0188679245283	C:0.981132075472
nifS_534	A:0.0217391304348	T:0.978260869565
pepX_267	C:0.0125786163522	G:0.987421383648
pepX_568	X:0.976744186047	T:0.0232558139535
pepX_473	T:0.988165680473	G:0.0118343195266
pyrG_283	A:0.0126582278481	T:0.987341772152
recG_36	T:0.0157480314961	G:0.984251968504
recG_314	A:0.989189189189	C:0.0108108108108
recG_41	C:0.0157480314961	T:0.984251968504
rplB_103	T:0.0132450331126	G:0.986754966887
rplB_110	A:0.0134228187919	T:0.986577181208
rplB_307	A:0.0130718954248	G:0.986928104575
uvrA_105	A:0.0142857142857	C:0.985714285714
uvrA_454	C:0.984848484848	T:0.0151515151515
uvrA_206	A:0.0121951219512	T:0.987804878049
