clpA_525	A:0.955555555556	T:0.0444444444444
clpA_527	A:0.0487804878049	C:0.951219512195
clpA_558	T:0.90243902439	G:0.0975609756098
clpA_552	A:0.958333333333	C:0.0416666666667
clpA_518	A:0.146341463415	T:0.853658536585
clpA_514	A:0.581395348837	G:0.418604651163
clpA_542	A:0.0444444444444	G:0.955555555556
clpA_546	A:0.046511627907	T:0.953488372093
clpA_267	T:0.037037037037	G:0.962962962963
clpA_531	A:0.878048780488	T:0.121951219512
clpA_539	A:0.116279069767	G:0.883720930233
clpA_563	A:0.947368421053	T:0.0526315789474
clpX_344	T:0.977528089888	G:0.0224719101124
clpX_296	T:0.980198019802	G:0.019801980198
clpX_455	C:0.978947368421	T:0.0210526315789
clpX_321	T:0.0181818181818	G:0.981818181818
clpX_324	A:0.981481481481	T:0.0185185185185
clpX_120	A:0.980952380952	X:0.0190476190476
clpX_317	A:0.0185185185185	C:0.981481481481
clpX_354	T:0.97619047619	G:0.0238095238095
clpX_303	T:0.0720720720721	G:0.927927927928
clpX_306	T:0.0388349514563	G:0.961165048544
pepX_277	T:0.0377358490566	G:0.962264150943
pepX_85	A:0.0425531914894	G:0.957446808511
pepX_410	A:0.0326086956522	C:0.967391304348
pepX_568	X:0.916666666667	T:0.0833333333333
pepX_399	A:0.0232558139535	T:0.976744186047
pyrG_513	T:0.0315789473684	G:0.968421052632
pyrG_566	A:0.967741935484	C:0.0322580645161
recG_249	A:0.970588235294	X:0.0294117647059
recG_539	T:0.972602739726	G:0.027397260274
recG_114	A:0.974025974026	G:0.025974025974
rplB_565	T:0.0283018867925	G:0.971698113208
uvrA_196	A:0.978947368421	G:0.0210526315789
uvrA_447	T:0.047619047619	G:0.952380952381
uvrA_463	A:0.0253164556962	C:0.974683544304
uvrA_429	A:0.08	G:0.92
