clpA_525	A:0.94708994709	T:0.0529100529101
clpA_527	A:0.0234375	C:0.9765625
clpA_558	T:0.981087470449	G:0.0189125295508
clpA_518	A:0.110817941953	T:0.889182058047
clpA_514	A:0.735602094241	G:0.264397905759
clpA_542	A:0.0170316301703	G:0.98296836983
clpA_546	A:0.0165094339623	T:0.983490566038
clpA_359	X:0.0108459869848	T:0.989154013015
clpA_536	A:0.982097186701	T:0.0179028132992
clpA_531	A:0.921914357683	T:0.0780856423174
clpA_539	A:0.0325814536341	G:0.967418546366
clpA_563	A:0.985	T:0.015
clpX_298	C:0.988258317025	G:0.0117416829746
clpX_296	T:0.96463654224	G:0.0353634577603
clpX_321	T:0.0129390018484	G:0.987060998152
clpX_324	A:0.960451977401	T:0.0395480225989
clpX_329	A:0.015503875969	T:0.984496124031
clpX_317	A:0.0321361058601	C:0.96786389414
clpX_354	T:0.975359342916	G:0.0246406570842
clpX_309	C:0.979704797048	G:0.020295202952
clpX_303	T:0.0819047619048	G:0.918095238095
clpX_306	T:0.0450281425891	G:0.954971857411
nifS_553	C:0.988416988417	T:0.011583011583
nifS_231	T:0.0123456790123	G:0.987654320988
pyrG_468	A:0.0127504553734	G:0.987249544627
uvrA_87	T:0.0114285714286	G:0.982857142857
