clpA_588	X:0.772727272727	T:0.227272727273
clpA_419	A:0.103448275862	C:0.896551724138
clpA_352	T:0.913043478261	G:0.0869565217391
clpA_422	A:0.928571428571	T:0.0714285714286
clpX_317	A:0.103448275862	C:0.896551724138
clpX_354	T:0.939393939394	G:0.0606060606061
clpX_303	T:0.0714285714286	G:0.928571428571
clpX_306	T:0.0740740740741	G:0.925925925926
recG_95	A:0.862068965517	G:0.137931034483
recG_539	T:0.875	G:0.125
rplB_93	X:0.0833333333333	G:0.916666666667
rplB_581	A:0.0526315789474	C:0.947368421053
uvrA_159	A:0.105263157895	C:0.894736842105
