clpA_525	A:0.932126696833	T:0.0678733031674
clpA_527	A:0.0440528634361	C:0.955947136564
clpA_558	T:0.969387755102	G:0.030612244898
clpA_552	A:0.980487804878	C:0.019512195122
clpA_518	A:0.0982142857143	T:0.901785714286
clpA_514	A:0.734782608696	G:0.265217391304
clpA_542	A:0.0571428571429	G:0.942857142857
clpA_546	A:0.0102040816327	T:0.989795918367
clpA_549	C:0.984615384615	G:0.0153846153846
clpA_413	T:0.0105263157895	G:0.989473684211
clpA_359	X:0.0147601476015	T:0.985239852399
clpA_536	A:0.96803652968	T:0.0319634703196
clpA_531	A:0.906666666667	T:0.0933333333333
clpA_539	A:0.0837209302326	G:0.916279069767
clpA_563	A:0.954022988506	T:0.0459770114943
clpX_298	C:0.988095238095	G:0.0119047619048
clpX_296	T:0.968674698795	G:0.0313253012048
clpX_324	A:0.981609195402	T:0.0183908045977
clpX_317	A:0.0143540669856	C:0.985645933014
clpX_354	T:0.969849246231	G:0.0301507537688
clpX_309	C:0.983796296296	G:0.0162037037037
clpX_303	T:0.0640732265446	G:0.935926773455
clpX_306	T:0.0305164319249	G:0.969483568075
clpX_473	A:0.0153846153846	G:0.984615384615
nifS_279	A:0.980952380952	X:0.0190476190476
nifS_116	C:0.988980716253	T:0.0110192837466
recG_393	A:0.0115740740741	C:0.988425925926
uvrA_62	A:0.989637305699	C:0.0103626943005
